history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-11-29,Pochven,4072056.0,0.0,0.0,0.0,1070584.0,0.0,0.0,0.0
2022-11-29,Wormhole,80690278.4,17052894.0,977000.0,6883800.0,17308822.8,3782280.0,148000.0,813580.0
2022-11-30,High Sec,785937300.7,1331360.0,579629000.0,489835480.0,206245341.85,87850.0,140704000.0,128552130.0
2022-11-30,Low Sec,81900132.2,5821260.0,4380000.0,17248930.0,22572098.9,929800.0,1264000.0,1711570.0
2022-11-30,Null Sec,502474823.8,4987440.0,201230000.0,634488320.0,85119549.8,841420.0,51338000.0,70449070.0
2022-11-30,Pochven,6319136.0,0.0,0.0,0.0,1347208.0,0.0,0.0,0.0
2022-11-30,Wormhole,81270817.3,19407951.0,426000.0,3402180.0,20500151.5,4374634.0,28000.0,400510.0
2022-12-01,High Sec,791088980.85,1708640.0,608638000.0,401266960.0,198914408.8,152520.0,149931000.0,120976650.0
2022-12-01,Low Sec,95441680.6,6356430.0,4613000.0,32397020.0,21501311.8,874480.0,1260000.0,3488040.0
2022-12-01,Null Sec,490734436.9,5276810.0,205939000.0,678717100.0,82218625.1,663850.0,51286000.0,71414360.0
2022-12-01,Pochven,6580400.0,0.0,0.0,0.0,812856.0,0.0,0.0,0.0
2022-12-01,Wormhole,81205780.2,16715341.0,1357000.0,752120.0,23945395.8,3590300.0,454000.0,262670.0
2022-12-02,High Sec,765748599.25,1594410.0,613308000.0,544234240.0,188993190.85,87730.0,148111000.0,144896010.0
2022-12-02,Low Sec,94322587.7,6581420.0,5898000.0,19883450.0,24492374.7,762730.0,1914000.0,1396620.0
2022-12-02,Null Sec,461432213.8,4217700.0,220507000.0,756288850.0,96891759.0,593630.0,61049000.0,60238960.0
2022-12-02,Pochven,8603136.0,0.0,0.0,0.0,2470912.0,0.0,0.0,0.0
2022-12-02,Wormhole,77010770.4,17769532.0,399000.0,6405690.0,21663379.1,4038409.0,155000.0,759180.0
2022-12-03,High Sec,879444360.3,1492550.0,608248000.0,748496750.0,217568611.5,140530.0,144610000.0,204208160.0
2022-12-03,Low Sec,106324127.45,6781900.0,5158000.0,31022410.0,26709536.3,778590.0,1315000.0,4221380.0
2022-12-03,Null Sec,461535173.9,4586760.0,221841000.0,837298590.0,99699204.6,771300.0,44490000.0,92737790.0
2022-12-03,Pochven,3405776.0,0.0,0.0,866110.0,1372352.0,0.0,0.0,249930.0
2022-12-03,Wormhole,72747707.7,15594538.0,139000.0,5174220.0,22981385.9,3331793.0,14000.0,233430.0
2022-12-04,High Sec,932934995.95,1574650.0,618118000.0,589907230.0,224904740.35,140140.0,142583000.0,146233260.0
2022-12-04,Low Sec,98489175.75,6903820.0,3881000.0,20310720.0,21493362.5,828540.0,1240000.0,2867490.0
2022-12-04,Null Sec,426798650.0,5462550.0,222147000.0,977866170.0,86641910.05,694930.0,49412000.0,107463740.0
2022-12-04,Pochven,2620192.0,0.0,0.0,0.0,954240.0,0.0,0.0,0.0
2022-12-04,Wormhole,57777260.6,16251632.0,127000.0,10149200.0,15701116.7,3620023.0,14000.0,931440.0
2022-12-05,High Sec,749756075.9,1479710.0,592309000.0,463250740.0,180714578.1,103620.0,131990000.0,141637930.0
2022-12-05,Low Sec,92049962.25,6639080.0,2685000.0,12609090.0,26217580.7,870280.0,735000.0,2163690.0
2022-12-05,Null Sec,533433028.0,5025600.0,252528000.0,765866810.0,92121241.4,883380.0,59533000.0,83222170.0
2022-12-05,Pochven,9473688.0,0.0,0.0,0.0,3376504.0,0.0,0.0,0.0
2022-12-05,Wormhole,81593858.1,16736525.0,73000.0,829140.0,19373018.5,3698234.0,17000.0,114910.0
2022-12-06,High Sec,747028816.7,1658290.0,589886000.0,465794890.0,178100099.25,145930.0,131430000.0,127745410.0
2022-12-06,Low Sec,111415791.4,5703870.0,2377000.0,32929180.0,28484151.2,766050.0,629000.0,5506290.0
2022-12-06,Null Sec,459158428.7,4386440.0,290461000.0,697553130.0,91774365.2,709290.0,74201000.0,79875090.0
2022-12-06,Pochven,6918808.0,0.0,0.0,0.0,2277336.0,0.0,0.0,0.0
2022-12-06,Wormhole,64922675.7,16419909.0,330000.0,1686390.0,20587692.1,3680995.0,78000.0,194970.0
2022-12-07,High Sec,757226834.55,1539110.0,578026000.0,505103890.0,187792926.2,91790.0,136874000.0,139839430.0
2022-12-07,Low Sec,124570499.25,6295110.0,2876000.0,25367780.0,35606603.4,676030.0,803000.0,1381170.0
2022-12-07,Null Sec,490567706.1,3871410.0,261956000.0,768893470.0,97002198.5,610290.0,76441000.0,81961820.0
2022-12-07,Pochven,3585680.0,0.0,0.0,0.0,1603024.0,0.0,0.0,0.0
2022-12-07,Wormhole,65133051.1,16745482.0,316000.0,5759250.0,17242832.4,3790086.0,39000.0,327360.0
2022-12-08,High Sec,782623615.9,1787570.0,601046000.0,469596500.0,190880758.7,152590.0,137131000.0,135413570.0
2022-12-08,Low Sec,131582775.45,6492930.0,8111000.0,22571760.0,40660668.95,787510.0,2480000.0,1840250.0
2022-12-08,Null Sec,530018502.3,4908810.0,287192000.0,802519890.0,123130547.6,672080.0,69518000.0,93597670.0
2022-12-08,Pochven,5261664.0,0.0,0.0,0.0,1915616.0,0.0,0.0,0.0
2022-12-08,Wormhole,55564584.2,16994714.0,110000.0,753110.0,14649533.9,3795441.0,31000.0,227780.0
2022-12-09,High Sec,732321129.8,1770460.0,613364000.0,644858620.0,177078478.5,117440.0,140633000.0,173805780.0
2022-12-09,Low Sec,99275770.85,6203560.0,8976000.0,20236150.0,24890275.3,822310.0,2664000.0,3141010.0
2022-12-09,Null Sec,547682411.1,5255240.0,272012000.0,947965660.0,126136548.7,611670.0,76883000.0,86034980.0
2022-12-09,Pochven,11571040.0,0.0,0.0,0.0,3797592.0,0.0,0.0,0.0
2022-12-09,Wormhole,60218592.4,15636256.0,314000.0,15930740.0,15824794.1,3342088.0,56000.0,5996130.0
2022-12-10,High Sec,816676938.35,1436920.0,667144000.0,705306550.0,193155595.0,115810.0,148016000.0,189278320.0
2022-12-10,Low Sec,81920768.5,6963130.0,3792000.0,51314810.0,18129340.6,891320.0,760000.0,3824630.0
2022-12-10,Null Sec,529965730.65,5396390.0,284002000.0,1355702620.0,128625979.4,769030.0,67810000.0,135213040.0
2022-12-10,Pochven,7242952.8,0.0,0.0,0.0,2392712.0,0.0,0.0,0.0
2022-12-10,Wormhole,53047923.6,15576790.0,888000.0,10460900.0,14211263.5,3229882.0,275000.0,2723770.0
2022-12-11,High Sec,895258807.6,1438950.0,612710000.0,594436470.0,213068472.0,113360.0,141433000.0,159653870.0
2022-12-11,Low Sec,131726111.25,7165740.0,4575000.0,28710900.0,38850568.4,910570.0,1268000.0,2796070.0
2022-12-11,Null Sec,510529887.9,6406720.0,278325000.0,1189041350.0,123427833.35,814870.0,70507000.0,126869340.0
2022-12-11,Pochven,5745632.0,0.0,0.0,0.0,2103408.0,0.0,0.0,0.0
2022-12-11,Wormhole,63111042.7,20232590.0,1113000.0,11223330.0,16120313.4,4203342.0,240000.0,925660.0
2022-12-12,High Sec,721199633.9,1463360.0,606431000.0,484725380.0,164010229.95,132860.0,138347000.0,138664720.0
2022-12-12,Low Sec,105756991.45,6488000.0,3558000.0,38281790.0,26246042.8,835420.0,950000.0,4079370.0
2022-12-12,Null Sec,500131665.2,4965150.0,211121000.0,803279870.0,108894462.95,808680.0,54077000.0,87115360.0
2022-12-12,Pochven,11866696.0,0.0,0.0,0.0,3421928.0,0.0,0.0,0.0
2022-12-12,Wormhole,63557407.3,18275230.0,1941000.0,3617560.0,18427744.3,3785771.0,59000.0,1496930.0
2022-12-13,High Sec,702937493.15,1431300.0,603492000.0,429695500.0,166160121.6,105950.0,139657000.0,116571260.0
2022-12-13,Low Sec,84879358.85,6168820.0,7849000.0,11283820.0,25358163.6,816220.0,2253000.0,2890400.0
2022-12-13,Null Sec,451536793.4,5330510.0,283157000.0,901712300.0,106013772.8,868650.0,69048000.0,86005210.0
2022-12-13,Pochven,9615352.0,0.0,0.0,0.0,2097744.0,0.0,0.0,0.0
2022-12-13,Wormhole,51670848.1,14893723.0,1151000.0,4891020.0,13358007.6,3145737.0,280000.0,2632600.0
2022-12-14,High Sec,737263881.9,1530270.0,590914000.0,395839260.0,175721022.75,106930.0,135993000.0,123037400.0
2022-12-14,Low Sec,96953575.4,6554090.0,2128000.0,32929080.0,24019766.1,813030.0,570000.0,4123230.0
2022-12-14,Null Sec,426968816.7,5259050.0,217394000.0,735320390.0,103203755.4,754720.0,63525000.0,70829490.0
2022-12-14,Pochven,9299704.0,0.0,0.0,0.0,1836752.0,0.0,0.0,0.0
2022-12-14,Wormhole,78287015.6,16551149.0,1250000.0,1946710.0,23019905.6,3722461.0,412000.0,159280.0
2022-12-15,High Sec,656790196.95,1668670.0,592187000.0,442861120.0,153499299.9,145750.0,133245000.0,137748460.0
2022-12-15,Low Sec,94521415.85,6333270.0,4034000.0,31010140.0,33597834.1,801950.0,1043000.0,7082780.0
2022-12-15,Null Sec,465058980.5,4058670.0,226766000.0,564021180.0,101712839.1,658620.0,56399000.0,42386140.0
2022-12-15,Pochven,16843416.0,0.0,0.0,0.0,3253952.0,0.0,0.0,0.0
2022-12-15,Wormhole,51750642.0,15655654.0,855000.0,571540.0,11890759.8,3317778.0,93000.0,13920.0
2022-12-16,High Sec,618263204.85,1477370.0,580986000.0,450593190.0,135438542.35,101230.0,131221000.0,131825450.0
2022-12-16,Low Sec,62314099.1,5213080.0,5187000.0,18586210.0,12805393.2,663080.0,1447000.0,4839690.0
2022-12-16,Null Sec,432400546.4,4625550.0,208091000.0,702073980.0,96676704.1,683890.0,62985000.0,62979750.0
2022-12-16,Pochven,7117456.0,0.0,0.0,0.0,2914944.0,0.0,0.0,0.0
2022-12-16,Wormhole,58576933.7,11626246.0,566000.0,4073490.0,15487053.1,2419927.0,131000.0,1333460.0
2022-12-17,High Sec,707163429.3,1181410.0,602115000.0,586411410.0,162349781.7,84160.0,140196000.0,157294190.0
2022-12-17,Low Sec,88674293.75,5648210.0,2963000.0,34916290.0,26848889.6,786740.0,900000.0,5304420.0
2022-12-17,Null Sec,433396966.5,3789890.0,270008000.0,936554100.0,87770067.1,586480.0,69489000.0,103594590.0
2022-12-17,Pochven,9819408.0,0.0,0.0,0.0,4266928.0,0.0,0.0,0.0
2022-12-17,Wormhole,48288184.7,13253837.0,655000.0,13087520.0,12967498.5,2893415.0,115000.0,3465940.0
2022-12-18,High Sec,769757101.4,1390450.0,609763000.0,464386920.0,179053189.85,64980.0,138648000.0,129510090.0
2022-12-18,Low Sec,63258427.2,5571870.0,5841000.0,27189220.0,17241772.2,626390.0,1588000.0,2327980.0
2022-12-18,Null Sec,524358597.7,4628680.0,246634000.0,925000900.0,111486827.9,691950.0,67611000.0,77560150.0
2022-12-18,Pochven,11525120.0,0.0,0.0,0.0,4384400.0,0.0,0.0,0.0
2022-12-18,Wormhole,57743583.3,17141475.0,181000.0,37166420.0,18134426.0,3849496.0,19000.0,6556270.0
2022-12-19,High Sec,687405710.3,1679540.0,589455000.0,436526520.0,159215328.9,204750.0,136516000.0,128656650.0
2022-12-19,Low Sec,60652027.35,5529000.0,2109000.0,20856460.0,19298268.7,592700.0,631000.0,2692490.0
2022-12-19,Null Sec,496586726.3,3578690.0,196970000.0,841431520.0,110720516.6,624010.0,54571000.0,81197470.0
2022-12-19,Pochven,12481376.0,0.0,0.0,0.0,3595040.0,0.0,0.0,0.0
2022-12-19,Wormhole,55213934.4,12606234.0,772000.0,8913150.0,15860471.4,2511857.0,175000.0,1515440.0
2022-12-20,High Sec,701936607.65,1754720.0,558365000.0,338838030.0,154230231.4,162670.0,125085000.0,91854890.0
2022-12-20,Low Sec,45138899.95,6064050.0,2486000.0,27553470.0,12400524.4,744040.0,618000.0,5050570.0
2022-12-20,Null Sec,480897728.3,3664810.0,218882000.0,610191290.0,102220420.4,476210.0,64373000.0,62187350.0
2022-12-20,Pochven,5221184.0,0.0,0.0,0.0,2121360.0,0.0,0.0,0.0
2022-12-20,Wormhole,38024260.9,14565575.0,346000.0,1513570.0,11691623.9,3183501.0,64000.0,455240.0
2022-12-21,High Sec,688117548.95,1677330.0,576405000.0,419823200.0,159583631.25,104350.0,128730000.0,118118650.0
2022-12-21,Low Sec,66909811.55,5248310.0,4311000.0,26869100.0,16584418.8,732770.0,863000.0,3623870.0
2022-12-21,Null Sec,498003001.3,3453150.0,253140000.0,586280120.0,111660115.0,614500.0,72116000.0,58038960.0
2022-12-21,Pochven,17349992.0,0.0,0.0,0.0,4821496.0,0.0,0.0,0.0
2022-12-21,Wormhole,51366301.2,14957748.0,1362000.0,3060480.0,15419549.8,3632418.0,265000.0,1311650.0
2022-12-22,High Sec,703740065.65,1275040.0,569617000.0,383025980.0,169553958.25,73060.0,123393000.0,101556530.0
2022-12-22,Low Sec,80894130.9,5336300.0,2305000.0,26866460.0,21640635.6,707120.0,731000.0,4306790.0
2022-12-22,Null Sec,457881504.6,2813080.0,214778000.0,740338930.0,88456561.9,483560.0,58604000.0,66144860.0
2022-12-22,Pochven,23939032.0,0.0,0.0,0.0,6448808.0,0.0,0.0,0.0
2022-12-22,Wormhole,52562240.2,14980499.0,704000.0,1406380.0,15479009.9,3603138.0,185000.0,294340.0
2022-12-23,High Sec,729216068.9,1698170.0,624785000.0,461163470.0,164014281.5,143260.0,143415000.0,126546920.0
2022-12-23,Low Sec,85603160.6,5398310.0,2660000.0,13650310.0,21005244.6,797070.0,655000.0,2298650.0
2022-12-23,Null Sec,479433689.8,3711580.0,263822000.0,770704950.0,99192322.2,549730.0,79736000.0,89702210.0
2022-12-23,Pochven,5008112.0,0.0,0.0,0.0,1668888.0,0.0,0.0,0.0
2022-12-23,Wormhole,54996283.6,13347659.0,1408000.0,8610040.0,18117114.3,3127657.0,301000.0,2391180.0
2022-12-24,High Sec,689414562.55,1412670.0,563905000.0,447589610.0,151100779.0,150750.0,129731000.0,115935710.0
2022-12-24,Low Sec,66855804.7,5291850.0,2677000.0,17302790.0,17595264.15,684220.0,711000.0,1143680.0
2022-12-24,Null Sec,489792400.65,4701410.0,224505000.0,1017609330.0,104331154.6,764400.0,62025000.0,104111500.0
2022-12-24,Pochven,1079824.0,0.0,0.0,0.0,340456.0,0.0,0.0,0.0
2022-12-24,Wormhole,42958614.5,13239449.0,155000.0,8658030.0,9360449.2,3011770.0,50000.0,596390.0
2022-12-25,High Sec,693275990.65,1438580.0,581545000.0,373278000.0,157229627.15,95950.0,128654000.0,109594010.0
2022-12-25,Low Sec,72575450.5,5882550.0,3062000.0,7186280.0,19712428.2,807050.0,748000.0,760120.0
2022-12-25,Null Sec,449246070.6,3659280.0,252125000.0,930992830.0,83942419.0,457880.0,66008000.0,77566320.0
2022-12-25,Pochven,2827264.0,0.0,0.0,0.0,1218720.0,0.0,0.0,0.0
2022-12-25,Wormhole,44770340.8,13848661.0,873000.0,6007640.0,11632996.2,3010733.0,108000.0,644700.0
2022-12-26,High Sec,724175481.15,1348660.0,586816000.0,518391410.0,164898452.75,95270.0,132583000.0,143545180.0
2022-12-26,Low Sec,77736877.25,6331420.0,3402000.0,16484080.0,20254929.9,799610.0,538000.0,1399180.0
2022-12-26,Null Sec,476324925.9,4952090.0,264726000.0,703896160.0,100245535.9,768620.0,73704000.0,55083250.0
2022-12-26,Pochven,3180176.0,0.0,0.0,0.0,1414784.0,0.0,0.0,0.0
2022-12-26,Wormhole,53699349.5,14293672.0,192000.0,2532520.0,12085278.5,2892144.0,36000.0,436220.0
2022-12-27,High Sec,755977053.6,1452410.0,558429000.0,430577380.0,174124715.9,67680.0,128674000.0,128556830.0
2022-12-27,Low Sec,90713506.4,5932790.0,3472000.0,20048600.0,24524192.8,732830.0,979000.0,2703280.0
2022-12-27,Null Sec,478683009.2,4900330.0,243729000.0,759934100.0,98725395.4,902280.0,66071000.0,63455370.0
2022-12-27,Pochven,9856312.0,0.0,0.0,0.0,3707968.0,0.0,0.0,0.0
2022-12-27,Wormhole,61692757.8,15382573.0,373000.0,952550.0,19330238.1,3496758.0,93000.0,83850.0
2022-12-28,High Sec,739037013.55,1315570.0,601587000.0,423544750.0,170843074.3,72990.0,131636000.0,112976870.0
2022-12-28,Low Sec,96673114.85,5769780.0,2933000.0,34154180.0,28428774.1,894800.0,846000.0,3374470.0
2022-12-28,Null Sec,469634730.9,4467560.0,229486000.0,861726460.0,102236150.4,753490.0,66095000.0,87669390.0
2022-12-28,Pochven,8258744.0,0.0,0.0,0.0,1405288.0,0.0,0.0,0.0
2022-12-28,Wormhole,43987404.9,15888690.0,522000.0,3323640.0,10165478.6,3517787.0,128000.0,1144790.0
2022-12-29,High Sec,776134946.95,1632210.0,618346000.0,372490910.0,178149663.05,123680.0,132240000.0,100473010.0
2022-12-29,Low Sec,101727297.7,5897510.0,1974000.0,31819830.0,31215287.6,825270.0,501000.0,3228890.0
2022-12-29,Null Sec,507634384.1,3398000.0,231025000.0,731399670.0,99395386.1,398620.0,58400000.0,69685000.0
2022-12-29,Pochven,6837024.0,0.0,0.0,0.0,2082472.0,0.0,0.0,0.0
2022-12-29,Wormhole,52082070.6,15416708.0,2334000.0,2279630.0,16621896.8,3103262.0,593000.0,275350.0
2022-12-30,High Sec,779099682.35,1456890.0,641604000.0,476429890.0,183857960.8,155950.0,145915000.0,119781360.0
2022-12-30,Low Sec,108198373.1,5926730.0,2733000.0,18234680.0,27224525.3,908510.0,656000.0,1626770.0
2022-12-30,Null Sec,489306265.4,4401040.0,221581000.0,976062500.0,111789216.4,458750.0,61916000.0,105847410.0
2022-12-30,Pochven,4398672.0,0.0,0.0,0.0,1972416.0,0.0,0.0,0.0
2022-12-30,Wormhole,56915143.55,14958123.0,769000.0,6775170.0,17810771.45,3022081.0,209000.0,2717140.0
2022-12-31,High Sec,748015356.0,1140190.0,612627000.0,534927010.0,167442424.45,143360.0,136660000.0,148873000.0
2022-12-31,Low Sec,64245387.4,5411070.0,1903000.0,9714810.0,16407792.299999999,697010.0,365000.0,1724960.0
2022-12-31,Null Sec,483136394.4,4877010.0,227222000.0,886181860.0,80111872.1,804040.0,69153000.0,85148240.0
2022-12-31,Pochven,13502032.0,0.0,0.0,0.0,1878224.0,0.0,0.0,0.0
2022-12-31,Wormhole,50779385.8,14200401.0,492000.0,5520720.0,13050654.6,3475533.0,145000.0,184130.0
2023-01-01,High Sec,789629475.15,1091030.0,611319000.0,411344910.0,185213600.8,77900.0,143967000.0,110250700.0
2023-01-01,Low Sec,77805224.1,5373450.0,2001000.0,6033850.0,24384510.45,737410.0,411000.0,563440.0
2023-01-01,Null Sec,447577005.7,4201980.0,224145000.0,797090530.0,86402246.1,722990.0,61520000.0,86293360.0
2023-01-01,Pochven,5638160.0,0.0,0.0,0.0,1254704.0,0.0,0.0,0.0
2023-01-01,Wormhole,51824882.9,15054174.0,678000.0,8256780.0,11364683.2,3649520.0,180000.0,292320.0
2023-01-02,High Sec,842583331.7,1302480.0,622055000.0,418141690.0,193789853.35,92920.0,140147000.0,125572820.0
2023-01-02,Low Sec,99607372.0,6247280.0,9445000.0,22343450.0,20294086.45,862820.0,2732000.0,1404030.0
2023-01-02,Null Sec,620718708.3,4495300.0,279241000.0,878599180.0,137792290.5,585470.0,77110000.0,91344360.0
2023-01-02,Pochven,16718624.0,0.0,0.0,0.0,2901688.0,0.0,0.0,0.0
2023-01-02,Wormhole,63932223.5,18677730.0,803000.0,5099600.0,17041553.8,4017159.0,235000.0,1446240.0
2023-01-03,High Sec,808182250.75,1309110.0,653149000.0,460929730.0,193009534.65,107130.0,151751000.0,133740550.0
2023-01-03,Low Sec,87145112.3,6140480.0,2735000.0,12882180.0,21227226.8,794440.0,654000.0,3179040.0
2023-01-03,Null Sec,479555493.5,4725920.0,274758000.0,877440230.0,109856104.5,395520.0,74637000.0,79421260.0
2023-01-03,Pochven,8981000.0,0.0,0.0,0.0,1847744.0,0.0,0.0,0.0
2023-01-03,Wormhole,69419866.1,17704707.0,711000.0,1739170.0,22623802.2,3936390.0,244000.0,515560.0
2023-01-04,High Sec,870643001.1,1474460.0,687998000.0,373906550.0,210884604.75,137610.0,156917000.0,119009880.0
2023-01-04,Low Sec,82367651.8,6038590.0,3170000.0,16547240.0,18447685.0,875150.0,806000.0,2712010.0
2023-01-04,Null Sec,491257698.65,4075100.0,279549000.0,863410780.0,94210638.5,479900.0,75207000.0,81931480.0
2023-01-04,Pochven,6201544.0,0.0,0.0,0.0,1869832.0,0.0,0.0,0.0
2023-01-04,Wormhole,89256719.7,18128551.0,1089000.0,1743890.0,19545928.6,4063563.0,297000.0,647130.0
2023-01-05,High Sec,877714290.25,1640960.0,700859000.0,463793120.0,210112386.1,117770.0,165124000.0,125779940.0
2023-01-05,Low Sec,120195850.0,6395870.0,3398000.0,53058650.0,31005426.1,906320.0,968000.0,3779670.0
2023-01-05,Null Sec,521291566.9,4420340.0,286932000.0,838642600.0,104793589.9,705720.0,82921000.0,83126580.0
2023-01-05,Pochven,16072096.0,0.0,0.0,0.0,5779080.0,0.0,0.0,0.0
2023-01-05,Wormhole,62488097.8,15788597.0,858000.0,1114970.0,17440517.0,3501743.0,248000.0,328730.0
2023-01-06,High Sec,814957168.9,1271080.0,654720000.0,574101850.0,198402598.75,94590.0,147750000.0,159686850.0
2023-01-06,Low Sec,105498121.0,7152580.0,3593000.0,30376890.0,27819921.0,990810.0,1074000.0,4010810.0
2023-01-06,Null Sec,450636164.05,4041890.0,315362000.0,1045550570.0,87331748.0,503800.0,89535000.0,110068260.0
2023-01-06,Pochven,18604216.0,0.0,0.0,0.0,5929528.0,0.0,0.0,0.0
2023-01-06,Wormhole,89254374.6,17523849.0,99000.0,8726050.0,26563461.8,3925433.0,30000.0,1403490.0
2023-01-07,High Sec,885708053.2,1733650.0,703067000.0,578216730.0,204069456.4,156440.0,158670000.0,177628140.0
2023-01-07,Low Sec,113809437.6,6898340.0,11099000.0,29712920.0,25543297.3,964950.0,3359000.0,4375320.0
2023-01-07,Null Sec,478253904.5,4727710.0,261767000.0,1113627980.0,92960354.6,789160.0,81002000.0,115878430.0
2023-01-07,Pochven,25939600.0,0.0,0.0,0.0,7822176.0,0.0,0.0,0.0
2023-01-07,Wormhole,71247021.8,18337582.0,896000.0,23419570.0,20842024.8,4102115.0,128000.0,4863550.0
2023-01-08,High Sec,953397357.8,1931360.0,709095000.0,518751500.0,228192099.0,181840.0,158556000.0,158727480.0
2023-01-08,Low Sec,100397787.65,6600280.0,8133000.0,17338880.0,19616742.85,829670.0,2329000.0,3716110.0
2023-01-08,Null Sec,518804501.7,4664350.0,318350000.0,961669000.0,95483941.0,607470.0,87021000.0,107355870.0
2023-01-08,Pochven,10853208.0,0.0,0.0,0.0,3594008.0,0.0,0.0,0.0
2023-01-08,Wormhole,56234426.3,19186818.0,669000.0,15675500.0,13722535.6,4195506.0,230000.0,1702180.0
2023-01-09,High Sec,800947899.35,1709150.0,666894000.0,527189120.0,185045699.75,136890.0,161219000.0,163442850.0
2023-01-09,Low Sec,100164763.15,7533840.0,11929000.0,19369810.0,17170825.1,1043140.0,3893000.0,3070240.0
2023-01-09,Null Sec,518238152.3,3806220.0,301698000.0,845706760.0,118044875.7,602870.0,88465000.0,75889390.0
2023-01-09,Pochven,11255552.0,0.0,0.0,0.0,3527280.0,0.0,0.0,0.0
2023-01-09,Wormhole,77844095.7,16985926.0,3273000.0,7372830.0,12400007.4,3261271.0,163000.0,6230.0
2023-01-10,High Sec,814615035.05,1423760.0,613106000.0,446503410.0,188275179.45,54420.0,141420000.0,105634640.0
2023-01-10,Low Sec,118619864.8,6878520.0,3053000.0,27393620.0,16536175.5,953560.0,594000.0,5736920.0
2023-01-10,Null Sec,504317395.6,4906440.0,226334000.0,719565230.0,106031428.7,684440.0,59220000.0,79796470.0
2023-01-10,Pochven,8598064.0,0.0,0.0,0.0,2168400.0,0.0,0.0,0.0
2023-01-10,Wormhole,85925182.4,16569419.0,440000.0,0.0,20840832.4,3468204.0,153000.0,0.0
2023-01-11,High Sec,782541162.6,1517300.0,659189000.0,432135690.0,187930769.7,154460.0,154670000.0,124055220.0
2023-01-11,Low Sec,99799290.2,6460890.0,8397000.0,10734080.0,32052219.8,1024980.0,2545000.0,3441120.0
2023-01-11,Null Sec,466141348.2,3411560.0,250587000.0,915419680.0,90511420.2,366540.0,65468000.0,87557610.0
2023-01-11,Pochven,7811872.0,0.0,0.0,0.0,850896.0,0.0,0.0,0.0
2023-01-11,Wormhole,73841168.2,17085627.0,924000.0,3570030.0,17116641.6,3516592.0,294000.0,629220.0
2023-01-12,High Sec,802701019.7,1495760.0,622141000.0,434118370.0,192684647.95,152450.0,142410000.0,120796870.0
2023-01-12,Low Sec,95016893.45,6584940.0,3002000.0,20362230.0,18647082.0,882320.0,986000.0,4305020.0
2023-01-12,Null Sec,462266143.1,3978830.0,250534000.0,729062030.0,104328089.7,732550.0,65701000.0,64654010.0
2023-01-12,Pochven,21293720.0,0.0,0.0,0.0,7037168.0,0.0,0.0,0.0
2023-01-12,Wormhole,59559659.1,16578157.0,778000.0,1956290.0,19642620.4,3481628.0,264000.0,1148210.0
2023-01-13,High Sec,846117629.45,1471150.0,738840000.0,567485320.0,200249902.35,113030.0,165202000.0,152265790.0
2023-01-13,Low Sec,92121439.95,7035910.0,3557000.0,35859440.0,19497573.5,948940.0,998000.0,4936160.0
2023-01-13,Null Sec,486125322.8,4402780.0,254252000.0,780373290.0,95587544.7,591180.0,69393000.0,81593830.0
2023-01-13,Pochven,7602144.0,0.0,0.0,213740.0,1379472.0,0.0,0.0,0.0
2023-01-13,Wormhole,69387463.9,20605595.0,1120000.0,365050.0,17478606.2,4164002.0,308000.0,113200.0
2023-01-14,High Sec,947098061.7,1740840.0,730508000.0,672151790.0,228400359.75,125720.0,170597000.0,178187130.0
2023-01-14,Low Sec,141222460.9,7101170.0,6176000.0,26111710.0,30258085.2,906540.0,1676000.0,2875400.0
2023-01-14,Null Sec,497819861.6,3744790.0,175999000.0,890636390.0,102761507.7,580770.0,43400000.0,96305470.0
2023-01-14,Pochven,18259520.0,0.0,0.0,403770.0,3601360.0,0.0,0.0,6260.0
2023-01-14,Wormhole,92181959.8,19083924.0,676000.0,12351910.0,29189117.85,4465464.0,97000.0,3562880.0
2023-01-15,High Sec,969290308.5,1528910.0,731584000.0,584441270.0,231358837.4,142380.0,167620000.0,164846480.0
2023-01-15,Low Sec,160157892.85,7086130.0,3507000.0,29763230.0,36877186.15,1176240.0,891000.0,3149420.0
2023-01-15,Null Sec,504990461.3,3720490.0,221630000.0,774036200.0,93754665.7,621360.0,57349000.0,83444420.0
2023-01-15,Pochven,8230272.0,0.0,0.0,173510.0,3470784.0,0.0,0.0,9400.0
2023-01-15,Wormhole,75451074.5,20824845.0,760000.0,3184160.0,21634441.3,4648140.0,202000.0,1317950.0
2023-01-16,High Sec,845019428.25,1321140.0,708064000.0,438757000.0,197630703.45,156140.0,164478000.0,133184160.0
2023-01-16,Low Sec,139086054.3,7733070.0,3878000.0,24568780.0,40807721.5,990340.0,939000.0,2447630.0
2023-01-16,Null Sec,439993257.0,3387580.0,186634000.0,694693710.0,105558788.4,594420.0,51987000.0,67410140.0
2023-01-16,Pochven,11402432.0,0.0,0.0,0.0,5774464.0,0.0,0.0,0.0
2023-01-16,Wormhole,79705372.4,15021227.0,1636000.0,6814670.0,25984145.3,3175776.0,498000.0,574040.0
2023-01-17,High Sec,839859373.8,1637250.0,648812000.0,514030400.0,187982524.05,147640.0,154853000.0,139305730.0
2023-01-17,Low Sec,129124369.65,6809350.0,4062000.0,39887680.0,33422852.3,818170.0,879000.0,4024420.0
